,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
3958,"Lippincott's Magazine of Popular Literature and Science, Volume 12, No. 3","ppincott's Magazine of Popular Literature and Science, Volume 12, No. 30,",Science -- Periodicals,"Literature, Modern -- 19th century -- Periodicals",NA,20,75714,English,2004-11-13
3959,The Life of Hugo Grotius,Charles Butler,Netherlands -- History,"Grotius, Hugo, 1583-1645",NA,19,56180,English,2004-11-13
3960,"La Daniella, Vol. II.",George Sand,French fiction -- 19th century,NA,NA,10,46186,French,2004-11-14
3961,Through stained glass: A Novel,George Agnew Chamberlain,Fathers and sons -- Fiction,Love stories,NA,3,74805,English,2004-11-14
3962,Household Gods: A Comedy,Aleister Crowley,English drama,NA,NA,74,3916,English,2004-11-14
3963,"Scientific American Supplement, No. 470, January 3, 1885",Various,Science -- Periodicals,NA,NA,9,35970,English,2004-11-14
3964,Een vliegreisje in het Land der Rijzende Zon,T. Tj. de Boer,Japan -- Description and travel,NA,NA,5,9811,Dutch,2004-11-14
3965,Een kijkje op de Tentoonstelling te Milaan,Ph. J. Ketner,Exposition internationale de Milan (1906),NA,NA,6,7238,Dutch,2004-11-14
3966,The Angels of Mons: The Bowmen and Other Legends of the War,Arthur Machen,"World War, 1914-1918 -- Fiction","War stories, English",Supernatural -- Fiction,63,10847,English,2004-11-14
3967,At a Winter's Fire,Bernard Edward Joseph Capes,Short stories,"Fantasy fiction, English",NA,19,56531,English,2004-11-14
3968,"Punch, or the London Charivari, Volume 101, September 26, 1891",Various,English wit and humor -- Periodicals,NA,NA,2,9915,English,2004-11-14
3969,A Letter to A.H. Esq.; Concerning the Stage (1698) and The Occasional Paper N,Letter to A.H. Esq.; Concerning the Stage (1698) and The Occasional Paper No.,Theater -- Moral and ethical aspects -- Early works to 1800,NA,NA,7,12926,English,2004-11-15
3970,The Nameless Castle,Mór Jókai,Hungary -- History -- 1699-1848 -- Fiction,Hungarian fiction -- Translations into English,NA,26,87521,English,2004-11-15
3971,The Pointing Man: A Burmese Mystery,Marjorie Douie,Mystery fiction,Burma -- Fiction,NA,7,70485,English,2004-11-15
3972,Daniel Hjort: Sorgespel i fem akter med fyra tablåer,J. J. Wecksell,"Hjort, Daniel Theodori, -1615 -- Drama",NA,NA,3,16893,Swedish,2004-11-15
3973,The End of the World: A Love Story,Edward Eggleston,Fiction,Love stories,NA,28,0,English,2004-11-15
3974,Rousseau (Volume 1 and 2),John Morley,"Rousseau, Jean-Jacques, 1712-1778",NA,NA,53,189365,English,2004-11-15
3975,"Punch, or the London Charivari, Volume 101, October 17, 1891",Various,English wit and humor -- Periodicals,NA,NA,3,9809,English,2004-11-15
3976,Max,Katherine Cecil Thurston,Love stories,Princesses -- Fiction,Impersonation -- Fiction,10,80779,English,2004-11-15
3977,Food Guide for War Service at Home,Katharine Blunt et al.,"World War, 1914-1918 -- Food supply -- United States",NA,NA,48,19158,English,2004-11-15
3978,The French Impressionists (1860-1900),Camille Mauclair,Impressionism (Art),Painters -- France,Painting -- France -- History,90,30824,English,2004-11-15
3979,"Punch, or the London Charivari, Volume 101, October 24, 1891",Various,English wit and humor -- Periodicals,NA,NA,7,8238,English,2004-11-15
3980,Readings on Fascism and National Socialism,Various,Fascism,National socialism,NA,153,43500,English,2004-11-16
3981,Le Roi des Étudiants,Vinceslas-Eugène Dick,"United States -- History -- Civil War, 1861-1865 -- Fiction",Young men -- Fiction,Prisoners -- Fiction,10,59782,French,2004-11-16
3982,Mr. Britling Sees It Through,H. G. Wells,"World War, 1914-1918 -- Fiction",War stories,NA,90,139579,English,2004-11-16
3983,Lady Byron Vindicated,Harriet Beecher Stowe,"Poets, English -- 19th century -- Biography","Byron, Anne Isabella (Milbanke) Byron, Baroness, 1792-1860","Byron, George Gordon Byron, Baron, 1788-1824 -- Marriage",28,99148,English,2004-11-16
3984,Miscellanies,Oscar Wilde,Drama,Essays,"Speeches, addresses, etc.",33,89918,English,2004-11-16
3985,Reis naar de Nieuwe Hebriden en de Salomons-eilanden,Alfred Hagen,Vanuatu -- Description and travel,Solomon Islands -- Description and travel,NA,12,23781,Dutch,2004-11-16
3986,"Mohammed, The Prophet of Islam",Herbert E. E. Hayes,"Muhammad, Prophet, -632",NA,NA,45,11200,English,2004-11-16
3987,The History of the Remarkable Life of John Sheppard,Daniel Defoe,"Sheppard, Jack, 1702-1724",NA,NA,33,12840,English,2004-11-16
3988,Everyday Foods in War Time,Mary Swartz Rose,"Cooking, American",Food conservation,NA,36,22295,English,2004-11-17
3989,"Punch, or the London Charivari, Volume 101, November 7, 1891",Various,English wit and humor -- Periodicals,NA,NA,14,9585,English,2004-11-17
3990,Gordon Keith,Thomas Nelson Page,Young men -- Fiction,Southern States -- History -- 1865-1877 -- Fiction,NA,17,175887,English,2004-11-17
3991,Contes pour les petits garçons,Christoph von Schmid,Children's stories,NA,NA,10,4258,French,2004-11-17
3992,English Grammar in Familiar Lectures,Samuel Kirkham,English language -- Grammar,NA,NA,110,100972,English,2004-11-17
3993,Les Portes de l'Enfer,Maurice Level,"Horror tales, French","Short stories, French",French fiction -- 20th century,14,43534,French,2004-11-17
3994,Primitive Christian Worship,James Endell Tyler,Christian saints -- Cult,"Worship -- History -- Early church, ca. 30-600","Mary, Blessed Virgin, Saint -- Devotion to",36,122704,English,2004-11-17
3995,Berättelser från Finland,Ina Lange,Fiction,NA,NA,6,37323,Swedish,2004-11-17
3996,"Punch, or the London Charivari, Volume 101, November 14, 1891",Various,English wit and humor -- Periodicals,NA,NA,7,8705,English,2004-11-17
3997,Die Frauenfrage: ihre geschichtliche Entwicklung und wirtschaftliche Seite,Braun,Women -- Employment,Women -- History -- 19th century,NA,56,176903,German,2004-11-17
3998,The Elephant God,Gordon Casserly,"India -- History -- British occupation, 1765-1947 -- Fiction",NA,NA,15,91786,English,2004-11-17
3999,A Frog He Would A-Wooing Go,Randolph Caldecott,Animals -- Juvenile poetry,Picture books for children,Frogs -- Juvenile poetry,115,459,English,2004-11-17
4000,"The Liberation of Italy, 1815-1870",Martinengo-Cesaresco,Italy -- History -- 1815-1870,NA,NA,13,127560,English,2004-11-17
4001,Sandy,Alice Caldwell Hegan Rice,Fiction,Adventure stories,NA,10,46140,English,2004-11-18
4002,Custom and Myth,Andrew Lang,Religion,Folklore,Mythology,54,80140,English,2004-11-17
4003,The Three Jovial Huntsmen,Randolph Caldecott,Picture books for children,"Nursery rhymes, English",NA,54,448,English,2004-11-18
4004,Le Corbeau = The Raven,Edgar Allan Poe,Ravens -- Poetry,"Poe, Edgar Allan, 1809-1849 -- Translations into French","Fantasy poetry, American -- Translations into French",157,2349,English,2004-11-18
4005,"Tom Fairfield's Pluck and Luck; Or, Working to Clear His Name",Allen Chapman,Boarding schools -- Juvenile fiction,NA,NA,7,41415,English,2004-11-18
4006,A Vindication of the Press,Daniel Defoe,Authorship,NA,NA,10,10575,English,2004-11-18
4007,Partners of Chance,Henry Herbert Knibbs,Western stories,NA,NA,11,52284,English,2004-11-18
4008,Carry On: Letters in War-Time by Coning,Dawson,"World War, 1914-1918 -- Personal narratives, English",NA,NA,19,26808,English,2004-11-18
4009,The Jungle Girl,Gordon Casserly,"India -- History -- British occupation, 1765-1947 -- Fiction",NA,NA,213,74211,English,2004-11-18
4010,Uit Marokko,Siegfried Genthe,Morocco -- Description and travel,NA,NA,6,12168,Dutch,2004-11-18
4011,Homestead on the Hillside,Mary Jane Holmes,Short stories,NA,NA,22,66396,English,2004-11-19
4012,Elements of Debating: A Manual for Use in High Schools and Academies,Lyon,Debates and debating,NA,NA,15,38444,English,2004-11-19
4013,Barkham Burroughs' Encyclopaedia of Astounding Facts and Useful Informatio,"rkham Burroughs' Encyclopaedia of Astounding Facts and Useful Information,","Handbooks, vade-mecums, etc.",NA,NA,131,151398,English,2004-11-19
4014,The World's Fair,Anonymous,"Great Exhibition (1851 : London, England) -- Juvenile literature",NA,NA,21,31957,English,2004-11-19
4015,"Punch, or the London Charivari, Volume 152, January 24, 1917",Various,English wit and humor -- Periodicals,NA,NA,7,12412,English,2004-11-19
4016,The Suppressed Poems of Alfred Lord Tennyson,Baron Alfred Tennyson Tennyson,English poetry -- 19th century,NA,NA,44,21944,English,2004-11-19
4017,The Thirteenth Chair: A Play in Three Acts,Bayard Veiller,Crime -- Drama,Detective and mystery plays,NA,19,26258,English,2004-11-19
4018,"With Links of Steel; Or, The Peril of the Unknown",Nicholas Carter,Detective and mystery stories,Dime novels,Popular literature,24,48585,English,2004-11-19
4019,"Scientific American Supplement, No. 483, April 4, 1885",Various,Science -- Periodicals,NA,NA,28,29576,English,2004-11-20
4020,Hieroglyphic Tales,Horace Walpole,"Fantasy fiction, English",NA,NA,42,11382,English,2004-11-20
4021,True Irish Ghost Stories,Harry Neligan and St. John D. Seymour,Ghost stories,Ghosts -- Ireland,NA,56,54736,English,2004-11-20
4022,Eighteen Hundred and Eleven,Mrs. Barbauld,Great Britain -- Poetry,NA,NA,29,2668,English,2004-11-19
4023,"Dew Drops, Vol. 37, No. 10, March 8, 1914",Various,Children's literature -- Periodicals,Christian literature for children -- Periodicals,NA,21,4863,English,2004-11-20
4024,"The American Missionary — Volume 42, No. 08, August, 1888",Various,Congregational churches -- Missions -- Periodicals,Home missions -- Periodicals,NA,4,16797,English,2004-11-20
4025,Prose Fancies (Second Series),Richard Le Gallienne,English essays,NA,NA,19,34723,English,2004-11-20
4026,Our Changing Constitution,Charles W. Pierson,Constitutional history -- United States,United States -- Politics and government,NA,6,37043,English,2004-11-20
4027,Im grünen Tann,Arthur Achleitner,Short stories,Villages -- Fiction,"Black Forest (Baden-Württemberg, Germany) -- Fiction",31,54447,German,2004-11-20
4028,The Belfry,May Sinclair,"World War, 1914-1918 -- Fiction",Social classes -- Fiction,Marriage -- Fiction,6,99465,English,2004-11-21
4029,The Lost Stradivarius,John Meade Falkner,Musical fiction,NA,NA,56,50065,English,2004-11-21
4030,In the Catskills: Selections from the Writings of John Burroughs,John Burroughs,Natural history -- Outdoor books,Nature,Mountain life -- Literary collections,25,58745,English,2004-11-21
4031,Edward MacDowell: A Study,Lawrence Gilman,Composers -- United States -- Biography,"MacDowell, Edward, 1860-1908",NA,22,39301,English,2004-11-21
4032,Kernel Cob And Little Miss Sweetclover,George Mitchell,Fantasy literature,Adventure stories,Voyages and travels -- Juvenile fiction,35,20329,English,2004-11-23
4033,"Dew Drops, Vol. 37, No. 15, April 12, 1914",Various,Children's literature -- Periodicals,Christian literature for children -- Periodicals,NA,13,4532,English,2004-11-22
4034,Venetië,Anonymous,Venice (Italy) -- Description and travel,NA,NA,17,14117,Dutch,2004-11-22
4035,"Les fantômes, étude cruelle",Ch. Flor O'Squarr,Fiction,NA,NA,6,57390,French,2004-11-22
4036,"Plutarch's Lives, Volume 2 (of 4)",Plutarch,Greece -- Biography -- Early works to 1800,Rome -- Biography -- Early works to 1800,NA,197,195958,English,2004-11-22
4037,Quatre contes de Prosper Mérimée,Prosper Mérimée,"Short stories, French",French fiction -- 19th century,NA,49,19856,English,2004-11-22
4038,"Dew Drops, Vol. 37, No. 07, February 15, 1914",Various,Children's literature -- Periodicals,Christian literature for children -- Periodicals,NA,10,4556,English,2004-11-22
4039,"Wanted, a Young Woman to Do Housework: Business principles applied to housewo","nted, a Young Woman to Do Housework: Business principles applied to housework",Home economics,Household employees,NA,26,15724,English,2004-11-22
4040,Legend of Moulin Huet,Lizzie A. Freeth,"Channel Islands -- History -- Puritan Revolution, 1642-1660 -- Fiction",NA,NA,7,0,English,2004-11-22
4041,"The White Riband; Or, A Young Female's Folly",F. Tennyson Jesse,Girls -- Fiction,Women -- Fiction,Social classes -- Fiction,12,18112,English,2004-11-22
4042,Answer to Dr. Priestley's Letters to a Philosophical Unbeliever,William Hammon et al.,Free thought,Atheism,"Priestley, Joseph, 1733-1804. Letters to a philosophical unbeliever",12,18322,English,2004-11-22
4043,Langs den Congo tot Brazzaville,A. Kloos,Congo (Democratic Republic) -- Description and travel,NA,NA,10,11993,Dutch,2004-11-22
4044,"Punch, or the London Charivari, Volume 101, December 5, 1891",Various,English wit and humor -- Periodicals,NA,NA,3,8690,English,2004-11-22
4045,"Punch, or the London Charivari, Volume 101, November 28, 1891",Various,English wit and humor -- Periodicals,NA,NA,7,9511,English,2004-11-22
4046,"The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 58","e Mirror of Literature, Amusement, and Instruction. Volume 20, No. 584.",Popular literature -- Great Britain -- Periodicals,NA,NA,8,7932,English,2004-11-22
4047,Amerikan löytöretken päiväkirja,Christopher Columbus,America -- Discovery and exploration -- Spanish,"Columbus, Christopher -- Diaries",Explorers -- America -- Diaries,100,32765,Finnish,2004-11-22
4048,The Marriage of William Ashe,Mrs. Humphry Ward,London (England) -- Fiction,Married people -- Fiction,Politicians -- Fiction,35,141537,English,2004-11-22
4049,A Kindergarten Story Book,Jane L. Hoxie,Children's stories,NA,NA,18,22670,English,2004-11-22
4050,"Toni, the Little Woodcarver",Johanna Spyri,Switzerland -- Juvenile fiction,Peasants -- Juvenile fiction,NA,24,10877,English,2004-11-23
4051,"The Works of Charles Lamb in Four Volumes, Volume 4",Charles Lamb,English poetry,English essays,"Short stories, English",47,104403,English,2004-11-23
4052,"The Outdoor Chums on the Gulf; Or, Rescuing the Lost Balloonists",Quincy Allen,Boys -- Juvenile fiction,"Mexico, Gulf of -- Juvenile fiction",African Americans -- Juvenile fiction,9,44389,English,2004-11-23
4053,"The Bay State Monthly — Volume 2, No. 4, January, 1885",Various,New England -- Periodicals,Massachusetts -- Periodicals,NA,28,36213,English,2004-11-23
4054,"The Bay State Monthly — Volume 2, No. 5, February, 1885",Various,New England -- Periodicals,Massachusetts -- Periodicals,NA,21,35553,English,2004-11-23
4055,"Akbar, Emperor of India: A Picture of Life and Customs from the Sixteen","bar, Emperor of India: A Picture of Life and Customs from the Sixteenth",Mogul Empire,"Akbar, Emperor of Hindustan, 1542-1605",NA,45,13319,English,2004-11-23
4056,"Punch, or the London Charivari, Volume 152, January 10, 1917",Various,English wit and humor -- Periodicals,NA,NA,7,11162,English,2004-11-23
4057,"The Outdoor Girls at the Hostess House; Or, Doing Their Best for the Soldie","e Outdoor Girls at the Hostess House; Or, Doing Their Best for the Soldiers",Adventure stories,Girls -- Juvenile fiction,"World War, 1914-1918 -- United States -- Juvenile fiction",11,41724,English,2004-11-24
4058,"A Compilation of the Messages and Papers of the Presidents. Volume 8, part ","Compilation of the Messages and Papers of the Presidents. Volume 8, part 2:",United States -- Politics and government,"Cleveland, Grover, 1837-1908",United States -- History -- Sources,11,199419,English,2004-11-24
4059,"Dew Drops, Vol. 37, No. 18, May 3, 1914",Various,Children's literature -- Periodicals,Christian literature for children -- Periodicals,NA,6,5020,English,2004-11-24
4060,New Tabernacle Sermons,T. De Witt Talmage,Presbyterian Church -- Sermons,"Sermons, American",NA,58,98045,English,2004-11-24
4061,"Plutarch's Lives, Volume 3 (of 4)",Plutarch,Greece -- Biography -- Early works to 1800,Rome -- Biography -- Early works to 1800,NA,274,233674,English,2004-11-24
4062,"Punch, or the London Charivari, Volume 100, May 2, 1891",Various,English wit and humor -- Periodicals,NA,NA,34,9439,English,2004-11-24
4063,"Land und Volk in Afrika, Berichte aus den Jahren 1865-1870",Gerhard Rohlfs,Africa -- Description and travel,Africa -- Social life and customs,NA,13,50391,German,2004-11-24
4064,"Een abel spel ende een edel dinc van den Hertoghe van Bruyswijc, hoe hi we","n abel spel ende een edel dinc van den Hertoghe van Bruyswijc, hoe hi wert",Drama,NA,NA,7,11660,Dutch,2004-11-24
4065,Carl Wilhelm Scheele ett minnesblad på hundrade årsdagen af hans död,P. T. Cleve,"Scheele, Carl Wilhelm, 1742-1786",NA,NA,9,10185,Swedish,2004-11-24
4066,If Winter Comes,A. S. M. Hutchinson,Fiction,NA,NA,33,115828,English,2004-11-24
4067,"Punch, or the London Charivari, Volume 156, February 19, 1919",Various,English wit and humor -- Periodicals,NA,NA,11,12878,English,2004-11-24
4068,"Dew Drops, Vol. 37, No. 34, August 23, 1914",Various,Children's literature -- Periodicals,Christian literature for children -- Periodicals,NA,11,4900,English,2004-11-24
