,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
2661,La Constantin,Alexandre Dumas,Crime,NA,NA,15,25121,English,2004-09-22
2662,Joan of Naples,Alexandre Dumas,Crime,NA,NA,32,39269,English,2006-02-28
2663,Man in the Iron Mask (an Essay),Alexandre Dumas,Crime,NA,NA,33,18244,English,2004-09-22
2664,Martin Guerre,Alexandre Dumas,Crime,NA,NA,45,16681,English,2004-09-22
2665,Ali Pacha,Alexandre Dumas,Crime,NA,NA,47,43307,English,2006-02-28
2666,The Countess of Saint Geran,Alexandre Dumas,Crime,NA,NA,29,17773,English,2006-02-28
2667,Murat,Alexandre Dumas,Crime,NA,NA,30,14671,English,2004-09-22
2668,Marquise Brinvillier,Alexandre Dumas,Crime,NA,NA,40,27754,English,2004-09-22
2669,Vaninka,Alexandre Dumas,Crime,NA,NA,17,20650,English,2004-09-22
2670,Marquise De Ganges,Alexandre Dumas,Crime,NA,NA,38,21215,English,2004-09-22
2671,The Man in the Iron Mask,Alexandre Dumas,Historical fiction,"France -- History -- Louis XIV, 1643-1715 -- Fiction",Adventure and adventurers -- Fiction,762,174507,English,2001-08-01
2672,Celebrated Crimes (Complete),Alexandre Dumas,Criminals -- Biography,Crime,NA,215,623109,English,2004-09-22
2673,"Benita, an African romance",H. Rider Haggard,Adventure and adventurers -- Fiction,"Africa, East -- Fiction",NA,41,77598,English,2006-03-28
2674,The Brethren,H. Rider Haggard,"Great Britain -- History -- Medieval period, 1066-1485 -- Fiction",Arab countries -- Fiction,Crusades -- Fiction,42,127810,English,2001-08-01
2675,The World's Desire,H. Rider Haggard and Andrew Lang,Fantasy fiction,Adventure stories,Greece -- Fiction,30,86071,English,2006-04-04
2676,The Mahatma and the Hare: A Dream Story,H. Rider Haggard,Fantasy fiction,Adventure stories,NA,17,22842,English,2006-04-04
2677,The Red Acorn,John McElroy,"United States -- History -- Civil War, 1861-1865 -- Fiction",NA,NA,14,80667,English,2001-08-01
2678,The Devil's Paw,E. Phillips Oppenheim,Detective and mystery stories,NA,NA,24,63561,English,2001-08-01
2679,Cleopatra,H. Rider Haggard,Egypt -- History -- 332-30 B.C. -- Fiction,"Cleopatra, Queen of Egypt, -30 B.C. -- Fiction",NA,73,102169,English,2006-03-28
2680,Five Little Peppers and How They Grew,Margaret Sidney,Poor -- Juvenile fiction,Conduct of life -- Juvenile fiction,Children -- Conduct of life -- Juvenile fiction,259,69115,English,2001-08-01
2681,The Island Pharisees,John Galsworthy,London (England) -- Fiction,England -- Social life and customs -- Fiction,Upper class -- England -- Fiction,28,70004,English,2006-06-14
2682,The Country House,John Galsworthy,England -- Social life and customs -- 20th century -- Fiction,Upper class families -- England -- Fiction,NA,27,78592,English,2006-06-14
2683,Fraternity,John Galsworthy,London (England) -- Fiction,England -- Social life and customs -- 20th century -- Fiction,Upper class families -- England -- Fiction,19,94515,English,2006-06-14
2684,The Patrician,John Galsworthy,Aristocracy (Social class) -- Fiction,Upper class -- England -- Fiction,NA,11,90150,English,2006-06-14
2685,The Good Soldier,Ford Madox Ford,Adultery -- Fiction,Bad Nauheim (Germany) -- Fiction,British -- Germany -- Fiction,586,75241,English,2001-08-01
2686,The Four Million,O. Henry,New York (N.Y.) -- Social life and customs -- Fiction,"Short stories, American",NA,528,51943,English,2001-08-01
2687,Cabbages and Kings,O. Henry,Short stories,New York (N.Y.) -- Social life and customs -- Fiction,NA,279,63088,English,2001-08-01
2688,Jewel: A Chapter in Her Life,Clara Louise Burnham,Christian fiction,Christian Science -- Fiction,NA,10,82621,English,2006-03-31
2689,Mein Leben und Streben,Karl May,Autobiographies,"May, Karl Friedrich, 1842-1912","Authors, German -- 19th century -- Biography",21,85494,German,2001-08-01
2690,My Life and My Efforts,Karl May,"May, Karl Friedrich, 1842-1912","Authors, German -- 19th century -- Biography",NA,25,105663,English,2001-08-01
2691,Just So Stories,Rudyard Kipling,Short stories,"Children's stories, English",Animals -- Fiction,2882,28814,English,2001-08-01
2692,Wilhelm Tell,Friedrich Schiller,"Tell, Wilhelm -- Drama",NA,NA,100,33543,English,2001-08-01
2693,The Trampling of the Lilies,Rafael Sabatini,"France -- History -- Revolution, 1789-1799 -- Fiction",NA,NA,37,70419,English,2001-08-01
2694,The Elusive Pimpernel,Baroness Emmuska Orczy Orczy,Historical fiction,"France -- History -- Revolution, 1789-1799 -- Fiction",Adventure stories,94,83497,English,2001-08-01
2695,Jack and Jill,Louisa May Alcott,Friendship -- Juvenile fiction,Winter -- Juvenile fiction,Family life -- Juvenile fiction,319,92964,English,2001-08-01
2696,An Old-Fashioned Girl,Louisa May Alcott,City and town life -- Fiction,New England -- Fiction,Friendship -- Juvenile fiction,281,102310,English,2001-08-01
2697,Little Men: Life at Plumfield With Jo's Boys,Louisa May Alcott,Boarding schools -- Fiction,Schools -- Fiction,Family life -- New England -- Fiction,492,105004,English,2001-08-01
2698,The Motor Girls on a Tour,Margaret Penrose,Detective and mystery stories,Girls -- Societies and clubs -- Juvenile fiction,Automobiles -- Juvenile fiction,5,45101,English,2001-08-01
2699,"Христо Ботев, Стихотворения",Khristo Botev,Poetry,NA,NA,17,5037,Bulgarian,2001-08-01
2700,Essays and Tales,Joseph Addison,Fiction,Short stories,English essays -- 18th century,70,45365,English,2001-09-01
2701,My Ten Years' Imprisonment,Silvio Pellico,"Pellico, Silvio, 1789-1854 -- Imprisonment","Authors, Italian -- 19th century -- Biography",Political prisoners -- Italy -- Biography,56,65012,English,2001-09-01
2702,Flip: A California Romance,Bret Harte,Western stories,American fiction -- 19th century,California -- Social life and customs -- Fiction,25,15878,English,2006-03-27
2703,"Bob, Son of Battle",Alfred Ollivant,Dogs -- Fiction,Dogs -- Juvenile fiction,NA,18,73635,English,2001-09-01
2704,The Memoirs of Mr. Charles J. Yellowplush,William Makepeace Thackeray,Didactic fiction,Humorous stories,England -- Fiction,27,58274,English,2001-09-01
2705,The Wolves and the Lamb,William Makepeace Thackeray,English drama -- 19th century,NA,NA,13,18572,English,2006-03-27
2706,Eben Holden: A Tale of the North Country,Irving Bacheller,Historical fiction,Farm life -- Fiction,New York (State) -- Fiction,39,88661,English,2001-09-01
2707,The Koran (Al-Qur'an),G. Margoliouth and J. M. Rodwell,Qur'an,NA,NA,396,207045,English,2001-09-01
2708,Ramona,Helen Hunt Jackson,Indians of North America -- Fiction,Didactic fiction,Love stories,326,153642,English,2001-09-01
2709,Rose in Bloom,Louisa May Alcott,Orphans -- Fiction,Family life -- Fiction,Cousins -- Fiction,249,94366,English,2001-09-01
2710,With Lee in Virginia: A Story of the American Civil War,G. A. Henty,"United States -- History -- Civil War, 1861-1865 -- Fiction","Lee, Robert E. (Robert Edward), 1807-1870 -- Fiction","Virginia -- History -- Civil War, 1861-1865 -- Fiction",31,124422,English,2001-09-01
2711,"The Phantom 'Rickshaw, and Other Ghost Stories",Rudyard Kipling,"Ghost stories, English",NA,NA,226,45684,English,2001-09-01
2712,To Have and to Hold,Mary Johnston,"Virginia -- History -- Colonial period, ca. 1600-1775 -- Fiction",NA,NA,62,115832,English,2001-09-01
2713,Treatises on Friendship and Old Age,Marcus Tullius Cicero,Old age,Friendship,NA,425,0,English,2001-09-01
2714,Main-Travelled Roads,Hamlin Garland,Short stories,Western stories,Mississippi River Valley -- Fiction,206,89924,English,2001-09-01
2715,Plunkitt of Tammany Hall: a series of very plain talks on very practic,unkitt of Tammany Hall: a series of very plain talks on very practical,"Plunkitt, George Washington, 1842-1924",Tammany Hall,NA,866,27264,English,2001-09-01
2716,Letters of Pliny,the Younger Pliny,"Pliny, the Younger -- Correspondence",Latin letters -- Translations into English,"Authors, Latin -- Rome -- Correspondence",642,92454,English,2001-09-01
2717,Letters of Marcus Tullius Cicero,Marcus Tullius Cicero,"Cicero, Marcus Tullius -- Correspondence",Statesmen -- Rome -- Correspondence,"Authors, Latin -- Correspondence",72,43093,English,2001-09-01
2718,The Grand Babylon Hôtel,Arnold Bennett,London (England) -- Fiction,Americans -- England -- Fiction,Millionaires -- Fiction,88,67762,English,2001-09-01
2719,Dubliners,James Joyce,Short stories,Dublin (Ireland) -- Fiction,NA,7384,67567,English,2001-09-01
2720,"Democracy, an American novel",Henry Adams,Widows -- Fiction,Political fiction,Washington (D.C.) -- Fiction,83,71197,English,2001-09-01
2721,The City of the Sun,Tommaso Campanella,Utopias -- Early works to 1800,NA,NA,147,16598,English,2001-09-01
2722,Chamber Music,James Joyce,Irish poetry,NA,NA,301,2890,English,2001-09-01
2723,Beautiful Joe: An Autobiography,Marshall Saunders,Dogs -- Fiction,Didactic fiction,Canada -- Fiction,71,89858,English,2001-09-01
2724,Barrack Room Ballads,Rudyard Kipling,Soldiers -- Poetry,NA,NA,188,15796,English,2001-09-01
2725,La Fin Des Livres,Albert Robida and Octave Uzanne,Bibliomania,NA,NA,33,7346,English,2001-09-01
2726,The Story of the Gadsbys,Rudyard Kipling,India -- Fiction,NA,NA,34,25037,English,2001-09-01
2727,London in 1731,Don Manoel Gonzales,London (England) -- History -- 18th century,London (England) -- Description and travel,NA,23,40349,English,2001-09-01
2728,The Fitz-Boodle Papers,William Makepeace Thackeray,Imaginary letters,"Satire, English",NA,9,30457,English,2006-03-27
2729,Sintram and His Companions,Freiherr de Friedrich Heinrich Karl La Motte-Fouqué,Fantasy fiction,Conduct of life -- Juvenile fiction,Children -- Conduct of life -- Juvenile fiction,33,39800,English,2001-09-01
2730,Undine,Freiherr de Friedrich Heinrich Karl La Motte-Fouqué,Fantasy fiction,Knights and knighthood -- Fiction,Love stories,211,33248,English,2001-09-01
2731,The Two Captains,Freiherr de Friedrich Heinrich Karl La Motte-Fouqué,Knights and knighthood -- Fiction,"Charles V, Holy Roman Emperor, 1500-1558 -- Fiction","Germany -- History -- Reformation and Counter-Reformation, 1517-1618 -- Fiction",8,16037,English,2001-09-01
2732,Aslauga's Knight,Freiherr de Friedrich Heinrich Karl La Motte-Fouqué,Knights and knighthood -- Fiction,Germany -- Social life and customs -- Fiction,German fiction -- Translations into English,19,12927,English,2001-09-01
2733,Under the Deodars,Rudyard Kipling,"India -- History -- British occupation, 1765-1947 -- Fiction","Short stories, English",NA,37,42255,English,2001-09-01
2734,Fanny and the Servant Problem,Jerome K. Jerome,Comedies,English drama,Married people -- Drama,10,21204,English,2001-09-01
2735,Reginald,Saki,"Humorous stories, English",England -- Social life and customs -- Fiction,"Short stories, English",84,13870,English,2001-09-01
2736,A Bundle of Ballads,Henry Morley,"Songs, English -- England -- Texts","Ballads, English -- England -- Texts",NA,8,40150,English,2001-09-01
2737,"Myth, Ritual and Religion, Vol. 1 (of 2)",Andrew Lang,Religion,Mythology,Myth,112,103009,English,2001-09-01
2738,The Portrait of a Lady — Volume 1,Henry James,Inheritance and succession -- Fiction,Psychological fiction,Love stories,1119,116931,English,2001-09-01
2739,The Portrait of a Lady — Volume 2,Henry James,Inheritance and succession -- Fiction,Psychological fiction,Love stories,335,113623,English,2001-09-01
2740,The Canadian Dominion: A Chronicle of Our Northern Neighbor,Oscar D. Skelton,Canada -- History -- 1763-,NA,NA,18,57017,English,2001-09-01
2741,Abraham Lincoln and the Union: A Chronicle of the Embattled North,Stephenson,"Lincoln, Abraham, 1809-1865","United States -- History -- Civil War, 1861-1865",United States -- Politics and government -- 1861-1865,17,52802,English,2001-09-01
2742,Lendas do sul,J. Simões Lopes Neto,Indians of South America -- Brazil -- Folklore,NA,NA,10,19793,Portuguese,2001-09-01
2743,De Beurs Lacht,Heinrich Heine,Stock exchanges -- France -- Paris -- History -- 19th century,NA,NA,8,2044,Dutch,2001-09-01
2744,Franse Toestanden,Heinrich Heine,Cholera -- France -- Paris -- History -- 19th century,NA,NA,5,5631,Dutch,2001-09-01
2745,De Franse Pers,Heinrich Heine,Journalism -- France -- History -- 19th century,NA,NA,7,1655,Dutch,2001-09-01
2746,The Ivory Child,H. Rider Haggard,"Fantasy fiction, English",Adventure stories,"Quatermain, Allan (Fictitious character) -- Fiction",40,112156,English,2006-03-31
2747,Black Heart and White Heart: A Zulu Idyll,H. Rider Haggard,Zulu (African people) -- Fiction,NA,NA,27,21671,English,2006-03-28
2748,Little Travels and Roadside Sketches,William Makepeace Thackeray,Belgium -- Description and travel,"Thackeray, William Makepeace, 1811-1863 -- Travel -- Belgium",NA,12,15022,English,2006-03-27
2749,The Fatal Boots,William Makepeace Thackeray,England -- Social life and customs -- 19th century -- Fiction,Family life -- Fiction,Early memories -- Fiction,24,18546,English,2006-03-27
2750,Sir Nigel,Arthur Conan Doyle,Historical fiction,"Hundred Years' War, 1339-1453 -- Fiction",Knights and knighthood -- Fiction,87,130708,English,2001-10-01
2751,The Life of Flavius Josephus,Flavius Josephus,Autobiographies,"Jews -- History -- Rebellion, 66-73","Rome -- History -- Empire, 30 B.C.-284 A.D.",80,27273,English,2001-10-01
2752,An Extract out of Josephus's Discourse to The Greeks Concerning Hades,Josephus,Jews -- History,Jews -- Antiquities,NA,39,2080,English,2001-10-01
2753,Antiquities of the Jews,Flavius Josephus,Jews -- Antiquities,NA,NA,2800,546098,English,2001-10-01
2754,Against Apion,Flavius Josephus,Judaism -- Apologetic works,NA,NA,181,41550,English,2001-10-01
2755,"The Wars of the Jews; Or, The History of the Destruction of Jerusalem",Josephus,Jews -- History,NA,NA,1462,235930,English,2001-10-01
2756,Sixes and Sevens,O. Henry,"Short stories, American",American fiction -- 20th century,NA,252,63191,English,2001-10-01
2757,The Hound of the Baskervilles,Arthur Conan Doyle,"Holmes, Sherlock (Fictitious character) -- Fiction",Private investigators -- England -- Fiction,Dogs -- Fiction,6134,59271,English,2001-10-01
2758,Quo Vadis: A Narrative of the Time of Nero,Henryk Sienkiewicz,Historical fiction,"Church history -- Primitive and early church, ca. 30-600 -- Fiction","Rome -- History -- Nero, 54-68 -- Fiction",419,208651,English,2001-10-01
2759,Sir Francis Drake Revived,active 1562 Philip Nichols,"Drake, Francis, approximately 1540-1596 -- Travel -- West Indies",America -- Discovery and exploration -- British -- Early works to 1800,West Indies -- Discovery and exploration -- Early works to 1800,58,29030,English,2006-03-31
2760,"Elissa; Or, The Doom of Zimbabwe",H. Rider Haggard,Zimbabwe -- Fiction,NA,NA,36,54191,English,2006-03-31
2761,Moon of Israel: A Tale of the Exodus,H. Rider Haggard,Jews -- History -- To 70 A.D. -- Fiction,"Exodus, The -- Fiction",NA,84,88157,English,2006-04-04
2762,A Yellow God: An Idol of Africa,H. Rider Haggard,Africa -- Fiction,NA,NA,61,92447,English,2006-04-04
2763,Cressy,Bret Harte,American fiction -- 19th century,Young women -- Fiction,Teachers -- Fiction,6,54505,English,2006-03-27
2764,A Little Dinner at Timmins's,William Makepeace Thackeray,England -- Social life and customs -- 19th century -- Fiction,London (England) -- Fiction,NA,22,10636,English,2006-03-27
2765,Framley Parsonage,Anthony Trollope,Domestic fiction,Clergy -- Fiction,Barsetshire (England: Imaginary place) -- Fiction,141,208207,English,2001-10-01
2766,The Sleuth of St. James's Square,Melville Davisson Post,"Detective and mystery stories, American",American fiction -- 20th century,NA,34,79898,English,2001-10-01
2767,"The Twins of Table Mountain, and Other Stories",Bret Harte,Western stories,American fiction -- 19th century,NA,8,41547,English,2006-06-03
2768,"Satires of Circumstance, Lyrics and Reveries, with Miscellaneous Pieces",Hardy,English poetry,NA,NA,93,24304,English,2001-10-01
2769,The Trumpet-Major,Thomas Hardy,Historical fiction,England -- Social life and customs -- 19th century -- Fiction,"Great Britain -- History -- Regency, 1800-1837 -- Fiction",122,113729,English,2001-10-01
